X,Y
-19423.558897243107,-0.05831620707583505
-19172.93233082707,-0.06153409380965772
-18922.305764411027,-0.06497771017596957
-18671.67919799499,-0.06866928311097716
-18421.052631578947,-0.07263379876705675
-18170.42606516291,-0.07689942480074195
-17919.799498746866,-0.08149800920474314
-17669.172932330825,-0.08646567157812923
-17418.546365914786,-0.0918435063520516
-17167.919799498748,-0.09767842195592516
-16917.293233082702,-0.10402414538500813
-16666.666666666664,-0.11094242827398748
-16416.040100250626,-0.11850449849600912
-16165.413533834588,-0.12679281044954296
-15914.786967418542,-0.13590315717455717
-15664.160401002504,-0.1459472171183659
-15413.533834586466,-0.15705561509746319
-15162.907268170427,-0.16938157506315013
-14912.280701754382,-0.18310521987188969
-14661.654135338344,-0.19843850642949096
-14411.027568922305,-0.21563062499634866
-14160.401002506267,-0.23497334148426338
-13909.774436090222,-0.25680502280239104
-13659.147869674183,-0.28151055059857955
-13408.521303258145,-0.30951115439145593
-13157.894736842107,-0.34123161795325274
-12907.268170426061,-0.3770186401196248
-12656.641604010023,-0.41695572594956043
-12406.015037593985,-0.4604617915402274
-12155.388471177946,-0.5054470457408049
-11904.761904761901,-0.5466073790897922
-11654.135338345863,-0.5722543765714982
-11403.508771929824,-0.5595767486413842
-11152.882205513786,-0.4718753987819086
-10902.25563909774,-0.27130739712457336
-10651.629072681702,0.037793782134716465
-10401.002506265664,0.37465326484783823
-10150.375939849626,0.6380917451473811
-9899.74937343358,0.7905229965075994
-9649.122807017542,0.8541830899664205
-9398.496240601504,0.8651190855101184
-9147.869674185466,0.8500372802345848
-8897.24310776942,0.8243468933901228
-8646.616541353382,0.7959640849368133
-8395.989974937344,0.7686647239392872
-8145.363408521305,0.7441054464380892
-7894.73684210526,0.7229026251857972
-7644.110275689221,0.7051823197950868
-7393.483709273183,0.6908553272280262
-7142.857142857145,0.6797532234100567
-6892.230576441099,0.6716947160860794
-6641.604010025061,0.6665172134196964
-6390.977443609023,0.664091202045356
-6140.350877192985,0.6643263610908353
-5889.724310776939,0.6671739794455046
-5639.097744360901,0.6726280355365399
-5388.471177944863,0.6807261736782474
-5137.844611528824,0.6915512345001196
-4887.218045112779,0.7052336958135437
-4636.5914786967405,0.721955206876452
-4385.964912280702,0.7419532608822389
-4135.338345864664,0.7655268678587506
-3884.7117794486185,0.7930427596362176
-3634.08521303258,0.8249410047937528
-3383.458646616542,0.8617376017660242
-3132.8320802005037,0.9040189935420747
-2882.205513784458,0.9524181754316203
-2631.57894736842,1.0075514221480453
-2380.9523809523816,1.0698730352531851
-2130.3258145363434,1.1393614692971006
-1879.6992481202979,1.2148612677449246
-1629.0726817042596,1.2927321143137895
-1378.4461152882213,1.3641543034314663
-1127.8195488721758,1.4100818539063602
-877.1929824561375,1.393202772153516
-626.5664160400993,1.2506560399368978
-375.939849624061,0.9063876558133533
-125.31328320801549,0.3373031159264521
125.31328320802277,-0.33730311592647116
375.939849624061,-0.9063876558133533
626.5664160400993,-1.2506560399368978
877.1929824561448,-1.3932027721535172
1127.819548872183,-1.410081853906363
1378.4461152882213,-1.3641543034314663
1629.0726817042596,-1.2927321143137895
1879.6992481203051,-1.2148612677449222
2130.3258145363434,-1.1393614692971006
2380.9523809523816,-1.0698730352531851
2631.57894736842,-1.0075514221480453
2882.2055137844654,-0.9524181754316191
3132.8320802005037,-0.9040189935420747
3383.458646616542,-0.8617376017660242
3634.08521303258,-0.8249410047937528
3884.7117794486257,-0.7930427596362167
4135.338345864664,-0.7655268678587506
4385.964912280702,-0.7419532608822389
4636.5914786967405,-0.721955206876452
4887.218045112786,-0.705233695813543
5137.844611528824,-0.6915512345001196
5388.471177944863,-0.6807261736782474
5639.097744360901,-0.6726280355365399
5889.724310776946,-0.6671739794455045
6140.350877192985,-0.6643263610908353
6390.977443609023,-0.664091202045356
6641.604010025061,-0.6665172134196964
6892.230576441107,-0.6716947160860788
7142.857142857145,-0.6797532234100567
7393.483709273183,-0.6908553272280262
7644.110275689221,-0.7051823197950868
7894.736842105267,-0.7229026251857966
8145.363408521305,-0.7441054464380892
8395.989974937344,-0.7686647239392872
8646.616541353382,-0.7959640849368133
8897.243107769427,-0.8243468933901221
9147.869674185466,-0.8500372802345848
9398.496240601504,-0.8651190855101184
9649.122807017542,-0.8541830899664205
9899.749373433588,-0.7905229965075993
10150.375939849626,-0.6380917451473811
10401.002506265664,-0.37465326484783823
10651.629072681702,-0.037793782134716465
10902.255639097748,0.2713073971245734
11152.882205513786,0.4718753987819086
11403.508771929824,0.5595767486413842
11654.135338345863,0.5722543765714982
11904.761904761908,0.5466073790897927
12155.388471177946,0.5054470457408049
12406.015037593985,0.4604617915402274
12656.641604010023,0.41695572594956043
12907.268170426069,0.3770186401196248
13157.894736842107,0.34123161795325274
13408.521303258145,0.30951115439145593
13659.147869674183,0.28151055059857955
13909.774436090229,0.25680502280239126
14160.401002506267,0.23497334148426338
14411.027568922305,0.21563062499634866
14661.65413533835,0.19843850642949135
14912.28070175439,0.18310521987189007
15162.907268170427,0.16938157506315013
15413.533834586466,0.15705561509746319
15664.160401002504,0.1459472171183659
15914.78696741855,0.13590315717455695
16165.413533834595,0.12679281044954296
16416.040100250626,0.11850449849600912
16666.66666666667,0.11094242827398733
16917.293233082702,0.10402414538500813
17167.919799498748,0.09767842195592516
17418.546365914794,0.09184350635205175
17669.172932330825,0.08646567157812923
17919.79949874687,0.08149800920474294
18170.426065162916,0.07689942480074248
18421.052631578947,0.07263379876705675
18671.679197994992,0.06866928311097702
18922.305764411023,0.06497771017596952
19172.93233082707,0.06153409380965772
19423.558897243114,0.05831620707583538
19674.185463659145,0.055304223545931314
19924.81203007519,0.05248041157127674
20175.438596491236,0.04982887284981451
20426.065162907267,0.047335318147248534
20676.691729323313,0.04498687428604553
20927.318295739344,0.04277191753399742
21177.94486215539,0.04067992935334022
21428.571428571435,0.038701371148415806
21679.197994987466,0.03682757520496998
21929.82456140351,0.03505064946978292
22180.451127819557,0.033363394194964424
22431.077694235588,0.031759228781868695
22681.704260651633,0.030232127417118868
22932.330827067664,0.0287765623071964
23182.95739348371,0.02738745349701451
23433.583959899755,0.02606012440720004
23684.210526315786,0.024790262350273703
23934.837092731832,0.023573883391532813
24185.463659147877,0.02240730100954696
24436.09022556391,0.021287098086362963
24686.716791979954,0.020210101821679444
24937.343358395985,0.01917336121948282
25187.96992481203,0.01817412684197901
25438.596491228076,0.017209832565323126
25689.223057644107,0.016278079105607364
25939.849624060153,0.015376619112534571
26190.476190476198,0.014503343653441426
26441.10275689223,0.013656269931844446
26691.729323308275,0.012833530103277476
26942.355889724306,0.01203336106739943
27192.98245614035,0.011254095129344248
27443.609022556397,0.010494151435262713
27694.235588972428,0.009752028097740055
27944.862155388473,0.009026294935815903
28195.48872180452,0.008315586762309864
28446.11528822055,0.007618597158146142
28696.741854636595,0.0069340726794488074
28947.368421052626,0.006260807448309388
29197.99498746867,0.005597638082882305
29448.621553884717,0.004943438926350985
29699.24812030075,0.004297117537726474
29949.874686716794,0.0036576104104673155
30200.50125313284,0.0030238788874892408
30451.12781954887,0.002394905243143926
30701.754385964916,0.0017696889047727259
30952.38095238096,0.0011472427878161326
31203.007518796992,0.0005265897196881694
31453.634085213038,-9.324107139661705E-05
31704.26065162907,-0.0007132174257386952
31954.887218045114,-0.001334307702421193
32205.51378446116,-0.0019574842328897633
32456.14035087719,-0.002583726800490972
32706.766917293236,-0.0032140261687159917
32957.39348370928,-0.0038493876815028326
33208.02005012531,-0.004490834959621006
33458.64661654136,-0.005139413718355079
33709.27318295739,-0.005796195732758919
33959.899749373435,-0.006462282978596575
34210.52631578948,-0.007138811978838261
34461.15288220551,-0.007826958387957196
34711.77944862156,-0.008527941848833785
34962.4060150376,-0.009243031160376001
35213.03258145363,-0.00997354979729249
35463.65914786968,-0.01072088182787034
35714.28571428571,-0.01148647828020538
35964.912280701756,-0.012271864012937277
36215.5388471178,-0.01307864515272499
36466.16541353383,-0.013908517168146077
36716.79197994988,-0.014763273657740222
36967.41854636592,-0.01564481593974687
37218.045112781954,-0.016555163541882464
37468.671679198,-0.017496465702276833
37719.29824561403,-0.018471014007154517
37969.924812030076,-0.01948125630789846
38220.55137844612,-0.02052981207932813
38471.17794486215,-0.02161948940388311
38721.8045112782,-0.022753303792442378
38972.431077694244,-0.023934499082999095
39223.057644110275,-0.02516657069403645
39473.68421052632,-0.026453291550940103
39724.31077694235,-0.02779874105227202
39974.9373433584,-0.029207337500026596
40225.56390977444,-0.030683874484983747
40476.19047619047,-0.03223356179751036
40726.81704260652,-0.033862071527970945
40977.443609022564,-0.03557559013203158
41228.070175438595,-0.0373808773682073
41478.69674185464,-0.03928533317293494
41729.32330827067,-0.04129707372691633
41979.94987468672,-0.04342501819276915
42230.57644110276,-0.045678987876505275
42481.203007518794,-0.04806981989403997
42731.82957393484,-0.05060949782179683
42982.456140350885,-0.05331130229418858
43233.082706766916,-0.05618998509942837
43483.70927318296,-0.059261971044727225
43734.33583959899,-0.0625455927438655
43984.96240601504,-0.06606136456373793
44235.588972431084,-0.0698323033011905
44486.215538847115,-0.07388430481008686
44736.84210526316,-0.07824658783660923
44987.468671679206,-0.08295221884414354
45238.09523809524,-0.08803873473278744
45488.72180451128,-0.09354888421898049
45739.34837092731,-0.09953151339401388
45989.97493734336,-0.10604262679272192
46240.601503759404,-0.11314666232238699
46491.228070175435,-0.12091802670201812
46741.85463659148,-0.12944294752189014
46992.481203007526,-0.13882170809058536
47243.10776942356,-0.14917134040646884
47493.7343358396,-0.16062885651070247
47744.36090225565,-0.1733550920211306
47994.98746867168,-0.18753920318882117
48245.614035087725,-0.20340377076516028
48496.240601503756,-0.2212102606282501
48746.8671679198,-0.24126415174078333
48997.49373433585,-0.2639181205113457
49248.12030075188,-0.28956976060040107
49498.74686716792,-0.31864636620670983
49749.37343358397,-0.3515611120013862
50000,-0.3886079179756507
